,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0,Boys Like You (feat. Iggy Azalea),2019-06-22 07:42,VVAVES,Boys Like You (feat. Iggy Azalea),179745,2019-06-22 07:42:00,0.868,0.6809999999999999,4.0,-6.2,0.0,0.13,0.0677,0.0,0.0734,0.428,109.985,audio_features,73D9aoXt4vnm0QIkBDFzyP,spotify:track:73D9aoXt4vnm0QIkBDFzyP,https://api.spotify.com/v1/tracks/73D9aoXt4vnm0QIkBDFzyP,https://api.spotify.com/v1/audio-analysis/73D9aoXt4vnm0QIkBDFzyP,179746.0,4.0
1,Boys Like You (feat. Iggy Azalea),2019-06-22 07:45,VVAVES,Boys Like You (feat. Iggy Azalea),179745,2019-06-22 07:45:00,0.868,0.6809999999999999,4.0,-6.2,0.0,0.13,0.0677,0.0,0.0734,0.428,109.985,audio_features,73D9aoXt4vnm0QIkBDFzyP,spotify:track:73D9aoXt4vnm0QIkBDFzyP,https://api.spotify.com/v1/tracks/73D9aoXt4vnm0QIkBDFzyP,https://api.spotify.com/v1/audio-analysis/73D9aoXt4vnm0QIkBDFzyP,179746.0,4.0
2,Too Much,2019-06-22 07:48,Carly Rae Jepsen,Too Much,179477,2019-06-22 07:48:00,0.44299999999999995,0.5329999999999999,0.0,-6.547999999999999,1.0,0.0396,0.371,0.0,0.128,0.201,77.344,audio_features,39jXnbACjiaiTwwhsr5sY5,spotify:track:39jXnbACjiaiTwwhsr5sY5,https://api.spotify.com/v1/tracks/39jXnbACjiaiTwwhsr5sY5,https://api.spotify.com/v1/audio-analysis/39jXnbACjiaiTwwhsr5sY5,223044.0,4.0
3,Killing Time,2019-06-22 07:53,R3HAB,Killing Time,193142,2019-06-22 07:53:00,0.759,0.45899999999999996,0.0,-7.505,0.0,0.0446,0.121,0.91,0.111,0.3,144.988,audio_features,5E3UJDEo2ZoOKPIEqVVxQa,spotify:track:5E3UJDEo2ZoOKPIEqVVxQa,https://api.spotify.com/v1/tracks/5E3UJDEo2ZoOKPIEqVVxQa,https://api.spotify.com/v1/audio-analysis/5E3UJDEo2ZoOKPIEqVVxQa,112552.0,4.0
4,You Remind Me (feat. Stanaj),2019-06-22 07:57,Gryffin,You Remind Me (feat. Stanaj),217250,2019-06-22 07:57:00,0.573,0.903,3.0,-3.7030000000000003,0.0,0.0341,0.11,1.97e-06,0.275,0.425,128.935,audio_features,1br1KHZHkKhCcjz6sHysT5,spotify:track:1br1KHZHkKhCcjz6sHysT5,https://api.spotify.com/v1/tracks/1br1KHZHkKhCcjz6sHysT5,https://api.spotify.com/v1/audio-analysis/1br1KHZHkKhCcjz6sHysT5,216799.0,4.0
5,Lighthouse,2019-06-22 08:01,Mike Perry,Lighthouse,167663,2019-06-22 08:01:00,0.5429999999999999,0.875,1.0,-3.033,1.0,0.032,0.0795,1.07e-05,0.061,0.244,154.936,audio_features,4AM3fxgUBkEUO6xScrmB9a,spotify:track:4AM3fxgUBkEUO6xScrmB9a,https://api.spotify.com/v1/tracks/4AM3fxgUBkEUO6xScrmB9a,https://api.spotify.com/v1/audio-analysis/4AM3fxgUBkEUO6xScrmB9a,167663.0,4.0
6,Touch,2019-06-22 08:04,3LAU,Touch,205772,2019-06-22 08:04:00,0.606,0.718,4.0,-4.093999999999999,1.0,0.0978,0.032,0.0,0.402,0.551,101.821,audio_features,1gG5MoWK5SmHUcQPa2jxdP,spotify:track:1gG5MoWK5SmHUcQPa2jxdP,https://api.spotify.com/v1/tracks/1gG5MoWK5SmHUcQPa2jxdP,https://api.spotify.com/v1/audio-analysis/1gG5MoWK5SmHUcQPa2jxdP,213307.0,4.0
7,Light It Up,2019-06-22 08:07,CALVO,Light It Up,173680,2019-06-22 08:07:00,0.6709999999999999,0.9490000000000001,7.0,-2.44,0.0,0.0829,0.0037,3.8299999999999996e-05,0.374,0.0724,128.028,audio_features,6ibayfvVOby1NSKJFohtZp,spotify:track:6ibayfvVOby1NSKJFohtZp,https://api.spotify.com/v1/tracks/6ibayfvVOby1NSKJFohtZp,https://api.spotify.com/v1/audio-analysis/6ibayfvVOby1NSKJFohtZp,185391.0,4.0
8,Sad Song (feat. TINI),2019-06-22 08:09,Alesso,Sad Song (feat. TINI),1331,2019-06-22 08:09:00,0.7340000000000001,0.693,0.0,-6.474,1.0,0.0361,0.0878,0.0,0.341,0.55,110.021,audio_features,2JoIjuzRplpYGvvLpSW2on,spotify:track:2JoIjuzRplpYGvvLpSW2on,https://api.spotify.com/v1/tracks/2JoIjuzRplpYGvvLpSW2on,https://api.spotify.com/v1/audio-analysis/2JoIjuzRplpYGvvLpSW2on,154024.0,4.0
9,Nevada,2019-06-22 08:09,Vicetone,Nevada,93366,2019-06-22 08:09:00,0.605,0.7829999999999999,3.0,-4.271,1.0,0.0324,0.299,0.000175,0.133,0.105,124.015,audio_features,02shCNmb6IvgB5jLqKjtkK,spotify:track:02shCNmb6IvgB5jLqKjtkK,https://api.spotify.com/v1/tracks/02shCNmb6IvgB5jLqKjtkK,https://api.spotify.com/v1/audio-analysis/02shCNmb6IvgB5jLqKjtkK,208562.0,4.0
10,Waste It On Me (feat. BTS),2019-06-22 08:09,Steve Aoki,Waste It On Me (feat. BTS),5314,2019-06-22 08:09:00,0.669,0.684,7.0,-4.595,1.0,0.0585,0.252,0.0,0.72,0.466,96.09700000000001,audio_features,2FWyJIT0gL2G3xWVQ9Id5f,spotify:track:2FWyJIT0gL2G3xWVQ9Id5f,https://api.spotify.com/v1/tracks/2FWyJIT0gL2G3xWVQ9Id5f,https://api.spotify.com/v1/audio-analysis/2FWyJIT0gL2G3xWVQ9Id5f,192537.0,4.0
11,Turn Back Time,2019-06-24 09:21,Daniel Schulz,Turn Back Time,223561,2019-06-24 09:21:00,0.68,0.34600000000000003,7.0,-6.5329999999999995,1.0,0.0302,0.231,0.0,0.26,0.22399999999999998,95.95200000000001,audio_features,4KnnWpUyPfQD6X5SQSTlH3,spotify:track:4KnnWpUyPfQD6X5SQSTlH3,https://api.spotify.com/v1/tracks/4KnnWpUyPfQD6X5SQSTlH3,https://api.spotify.com/v1/audio-analysis/4KnnWpUyPfQD6X5SQSTlH3,223562.0,4.0
12,Hidden Treasures,2019-06-24 09:22,rosegold,Hidden Treasures,49980,2019-06-24 09:22:00,0.6709999999999999,0.7,5.0,-11.439,0.0,0.05,0.39899999999999997,0.805,0.1,0.45399999999999996,125.09200000000001,audio_features,1tk4ntBTA7a3BhZvDbNjaD,spotify:track:1tk4ntBTA7a3BhZvDbNjaD,https://api.spotify.com/v1/tracks/1tk4ntBTA7a3BhZvDbNjaD,https://api.spotify.com/v1/audio-analysis/1tk4ntBTA7a3BhZvDbNjaD,165120.0,4.0
13,Your Side Of The Bed,2019-06-24 09:25,Loote,Your Side Of The Bed,197146,2019-06-24 09:25:00,0.7809999999999999,0.742,8.0,-4.978,1.0,0.0296,0.0649,0.0,0.293,0.91,109.915,audio_features,3PWKPX3YJAHBL8JozsWTMC,spotify:track:3PWKPX3YJAHBL8JozsWTMC,https://api.spotify.com/v1/tracks/3PWKPX3YJAHBL8JozsWTMC,https://api.spotify.com/v1/audio-analysis/3PWKPX3YJAHBL8JozsWTMC,197147.0,4.0
14,WHO DO U LOVE?,2019-06-24 09:27,Monsta X,WHO DO U LOVE?,740,2019-06-24 09:27:00,0.782,0.637,10.0,-5.63,0.0,0.264,0.28,0.0,0.114,0.389,101.98899999999999,audio_features,6YKCEtfZXXyionWJPtT5jb,spotify:track:6YKCEtfZXXyionWJPtT5jb,https://api.spotify.com/v1/tracks/6YKCEtfZXXyionWJPtT5jb,https://api.spotify.com/v1/audio-analysis/6YKCEtfZXXyionWJPtT5jb,189035.0,4.0
15,Wish I Never Met You,2019-06-24 09:27,Loote,Wish I Never Met You,90769,2019-06-24 09:27:00,0.621,0.6920000000000001,7.0,-5.279,1.0,0.217,0.0797,0.0,0.0806,0.705,165.967,audio_features,6Wrx0ZDaB3dxBDl1ZnddXT,spotify:track:6Wrx0ZDaB3dxBDl1ZnddXT,https://api.spotify.com/v1/tracks/6Wrx0ZDaB3dxBDl1ZnddXT,https://api.spotify.com/v1/audio-analysis/6Wrx0ZDaB3dxBDl1ZnddXT,204733.0,4.0
16,Play It Cool,2019-06-24 09:29,Steve Aoki,Play It Cool,169812,2019-06-24 09:29:00,0.812,0.805,9.0,-3.83,0.0,0.243,0.00677,0.0,0.0833,0.568,119.958,audio_features,1gdLUGdyYpXcckmzP1rTUm,spotify:track:1gdLUGdyYpXcckmzP1rTUm,https://api.spotify.com/v1/tracks/1gdLUGdyYpXcckmzP1rTUm,https://api.spotify.com/v1/audio-analysis/1gdLUGdyYpXcckmzP1rTUm,169812.0,4.0
17,WHO DO U LOVE?,2019-06-24 09:33,Monsta X,WHO DO U LOVE?,674,2019-06-24 09:33:00,0.782,0.637,10.0,-5.63,0.0,0.264,0.28,0.0,0.114,0.389,101.98899999999999,audio_features,6YKCEtfZXXyionWJPtT5jb,spotify:track:6YKCEtfZXXyionWJPtT5jb,https://api.spotify.com/v1/tracks/6YKCEtfZXXyionWJPtT5jb,https://api.spotify.com/v1/audio-analysis/6YKCEtfZXXyionWJPtT5jb,189035.0,4.0
18,WHO DO U LOVE?,2019-06-24 09:33,Monsta X,WHO DO U LOVE?,189035,2019-06-24 09:33:00,0.782,0.637,10.0,-5.63,0.0,0.264,0.28,0.0,0.114,0.389,101.98899999999999,audio_features,6YKCEtfZXXyionWJPtT5jb,spotify:track:6YKCEtfZXXyionWJPtT5jb,https://api.spotify.com/v1/tracks/6YKCEtfZXXyionWJPtT5jb,https://api.spotify.com/v1/audio-analysis/6YKCEtfZXXyionWJPtT5jb,189035.0,4.0
19,Shoot Out,2019-06-24 09:33,Monsta X,Shoot Out,7600,2019-06-24 09:33:00,0.613,0.868,6.0,-2.792,0.0,0.14300000000000002,0.0599,0.0,0.35200000000000004,0.39399999999999996,165.13299999999998,audio_features,55Md5fnLfCpXzUATASy6Rk,spotify:track:55Md5fnLfCpXzUATASy6Rk,https://api.spotify.com/v1/tracks/55Md5fnLfCpXzUATASy6Rk,https://api.spotify.com/v1/audio-analysis/55Md5fnLfCpXzUATASy6Rk,207173.0,4.0
