,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0,Closer,2019-10-06 06:15,The Chainsmokers,Closer,246606,2019-10-06 06:15:00,0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,audio_features,7BKLCZ1jbUBVqRi2FVlTVw,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,244960,4
1,Sexual,2019-10-06 06:19,NEIKED,Sexual,188888,2019-10-06 06:19:00,0.689,0.68,0,-7.196,0,0.0427,0.321,0.0211,0.0431,0.646,100.987,audio_features,0r6b45jIxQGsaWU4t6OMol,spotify:track:0r6b45jIxQGsaWU4t6OMol,https://api.spotify.com/v1/tracks/0r6b45jIxQGsaWU4t6OMol,https://api.spotify.com/v1/audio-analysis/0r6b45jIxQGsaWU4t6OMol,368317,4
2,Electricity (with Dua Lipa),2019-10-06 06:23,Silk City,Electricity (with Dua Lipa),238173,2019-10-06 06:23:00,0.588,0.67,0,-6.439,1,0.0473,0.0104,3.33e-06,0.338,0.505,118.159,audio_features,5N4erncE7kuUccm7zEmwzk,spotify:track:5N4erncE7kuUccm7zEmwzk,https://api.spotify.com/v1/tracks/5N4erncE7kuUccm7zEmwzk,https://api.spotify.com/v1/audio-analysis/5N4erncE7kuUccm7zEmwzk,238173,4
3,Firestone,2019-10-06 06:28,Kygo,Firestone,273684,2019-10-06 06:28:00,0.704,0.634,11,-7.374,0,0.0428,0.393,3.17e-05,0.0952,0.411,113.927,audio_features,1I8tHoNBFTuoJAlh4hfVVE,spotify:track:1I8tHoNBFTuoJAlh4hfVVE,https://api.spotify.com/v1/tracks/1I8tHoNBFTuoJAlh4hfVVE,https://api.spotify.com/v1/audio-analysis/1I8tHoNBFTuoJAlh4hfVVE,271640,4
4,Rise,2019-10-06 06:31,Jonas Blue,Rise,194407,2019-10-06 06:31:00,0.459,0.663,8,-5.939,0,0.1,0.0169,0.0,0.0621,0.412,176.791,audio_features,69Sy7207dnixZ6w7RSV9Kb,spotify:track:69Sy7207dnixZ6w7RSV9Kb,https://api.spotify.com/v1/tracks/69Sy7207dnixZ6w7RSV9Kb,https://api.spotify.com/v1/audio-analysis/69Sy7207dnixZ6w7RSV9Kb,192881,4
5,I Don't Do Love Anymore,2019-10-06 06:34,Medha Sahi,I Don't Do Love Anymore,166615,2019-10-06 06:34:00,0.592,0.234,2,-8.82,1,0.0281,0.918,5.64e-06,0.14,0.354,129.504,audio_features,65SgMuyu8DvMBzLcE1D0sP,spotify:track:65SgMuyu8DvMBzLcE1D0sP,https://api.spotify.com/v1/tracks/65SgMuyu8DvMBzLcE1D0sP,https://api.spotify.com/v1/audio-analysis/65SgMuyu8DvMBzLcE1D0sP,166615,4
6,Let It Be Me,2019-10-06 06:37,Steve Aoki,Let It Be Me,224060,2019-10-06 06:37:00,0.661,0.758,7,-5.299,1,0.0864,0.0797,0.0,0.106,0.387,114.098,audio_features,7nORGrTd2dDP38JC0YfZ4W,spotify:track:7nORGrTd2dDP38JC0YfZ4W,https://api.spotify.com/v1/tracks/7nORGrTd2dDP38JC0YfZ4W,https://api.spotify.com/v1/audio-analysis/7nORGrTd2dDP38JC0YfZ4W,224061,4
7,Instagram,2019-10-06 06:40,Dimitri Vegas & Like Mike,Instagram,184558,2019-10-06 06:40:00,0.765,0.906,8,-2.097,0,0.0965,0.125,0.0,0.423,0.95,96.071,audio_features,0U6bQIAh6MCGo1xjbIIx2S,spotify:track:0U6bQIAh6MCGo1xjbIIx2S,https://api.spotify.com/v1/tracks/0U6bQIAh6MCGo1xjbIIx2S,https://api.spotify.com/v1/audio-analysis/0U6bQIAh6MCGo1xjbIIx2S,184558,4
8,Touch,2019-10-06 06:42,3LAU,Touch,33770,2019-10-06 06:42:00,0.606,0.718,4,-4.094,1,0.0978,0.032,0.0,0.402,0.551,101.821,audio_features,1gG5MoWK5SmHUcQPa2jxdP,spotify:track:1gG5MoWK5SmHUcQPa2jxdP,https://api.spotify.com/v1/tracks/1gG5MoWK5SmHUcQPa2jxdP,https://api.spotify.com/v1/audio-analysis/1gG5MoWK5SmHUcQPa2jxdP,213307,4
9,Touch,2019-10-06 06:46,3LAU,Touch,204240,2019-10-06 06:46:00,0.606,0.718,4,-4.094,1,0.0978,0.032,0.0,0.402,0.551,101.821,audio_features,1gG5MoWK5SmHUcQPa2jxdP,spotify:track:1gG5MoWK5SmHUcQPa2jxdP,https://api.spotify.com/v1/tracks/1gG5MoWK5SmHUcQPa2jxdP,https://api.spotify.com/v1/audio-analysis/1gG5MoWK5SmHUcQPa2jxdP,213307,4
