,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0,Gasoline,2020-05-12 08:49,Halsey,Gasoline,199593,2020-05-12 08:49:00,0.731,0.58,10.0,-7.328,0.0,0.0399,0.223,0.0,0.129,0.319,119.997,audio_features,2IO7yf562c1zLzpanal1DT,spotify:track:2IO7yf562c1zLzpanal1DT,https://api.spotify.com/v1/tracks/2IO7yf562c1zLzpanal1DT,https://api.spotify.com/v1/audio-analysis/2IO7yf562c1zLzpanal1DT,199593.0,4.0
1,IDGAF,2020-05-24 15:36,Dua Lipa,IDGAF,150004,2020-05-24 15:36:00,0.836,0.544,7.0,-5.975,1.0,0.0943,0.0403,0.0,0.0824,0.51,97.028,audio_features,76cy1WJvNGJTj78UqeA5zr,spotify:track:76cy1WJvNGJTj78UqeA5zr,https://api.spotify.com/v1/tracks/76cy1WJvNGJTj78UqeA5zr,https://api.spotify.com/v1/audio-analysis/76cy1WJvNGJTj78UqeA5zr,217947.0,4.0
2,IDGAF,2020-05-28 09:21,Dua Lipa,IDGAF,213981,2020-05-28 09:21:00,0.836,0.544,7.0,-5.975,1.0,0.0943,0.0403,0.0,0.0824,0.51,97.028,audio_features,76cy1WJvNGJTj78UqeA5zr,spotify:track:76cy1WJvNGJTj78UqeA5zr,https://api.spotify.com/v1/tracks/76cy1WJvNGJTj78UqeA5zr,https://api.spotify.com/v1/audio-analysis/76cy1WJvNGJTj78UqeA5zr,217947.0,4.0
3,No One Compares To You,2020-05-28 09:25,Jack & Jack,No One Compares To You,177858,2020-05-28 09:25:00,0.7,0.748,1.0,-6.044,1.0,0.0434,0.127,0.0,0.0941,0.631,111.939,audio_features,4cZ3UsiKd1kUQIaq4BFIj2,spotify:track:4cZ3UsiKd1kUQIaq4BFIj2,https://api.spotify.com/v1/tracks/4cZ3UsiKd1kUQIaq4BFIj2,https://api.spotify.com/v1/audio-analysis/4cZ3UsiKd1kUQIaq4BFIj2,182920.0,4.0
4,Big Plans,2020-05-28 09:27,Why Don't We,Big Plans,146083,2020-05-28 09:27:00,0.693,0.604,11.0,-5.279,1.0,0.0427,0.0668,0.0,0.114,0.651,75.014,audio_features,3eng6TJxpqjvDkxRpnfnhB,spotify:track:3eng6TJxpqjvDkxRpnfnhB,https://api.spotify.com/v1/tracks/3eng6TJxpqjvDkxRpnfnhB,https://api.spotify.com/v1/audio-analysis/3eng6TJxpqjvDkxRpnfnhB,179930.0,4.0
5,Big Plans,2020-05-28 13:43,Why Don't We,Big Plans,21389,2020-05-28 13:43:00,0.693,0.604,11.0,-5.279,1.0,0.0427,0.0668,0.0,0.114,0.651,75.014,audio_features,3eng6TJxpqjvDkxRpnfnhB,spotify:track:3eng6TJxpqjvDkxRpnfnhB,https://api.spotify.com/v1/tracks/3eng6TJxpqjvDkxRpnfnhB,https://api.spotify.com/v1/audio-analysis/3eng6TJxpqjvDkxRpnfnhB,179930.0,4.0
6,I Miss Myself (with HRVY),2020-05-28 13:46,NOTD,I Miss Myself (with HRVY),189677,2020-05-28 13:46:00,0.72,0.864,0.0,-3.249,1.0,0.208,0.0856,0.0,0.16,0.659,96.048,audio_features,5YkmS18BehACOhIIeUqe6l,spotify:track:5YkmS18BehACOhIIeUqe6l,https://api.spotify.com/v1/tracks/5YkmS18BehACOhIIeUqe6l,https://api.spotify.com/v1/audio-analysis/5YkmS18BehACOhIIeUqe6l,191612.0,4.0
7,Ruin My Life,2020-05-28 13:50,Zara Larsson,Ruin My Life,184467,2020-05-28 13:50:00,0.665,0.699,11.0,-5.265,1.0,0.0578,0.423,0.0,0.0969,0.585,124.896,audio_features,5tAa8Uaqr4VvA3693mbIhU,spotify:track:5tAa8Uaqr4VvA3693mbIhU,https://api.spotify.com/v1/tracks/5tAa8Uaqr4VvA3693mbIhU,https://api.spotify.com/v1/audio-analysis/5tAa8Uaqr4VvA3693mbIhU,190932.0,4.0
8,Who Do You Love,2020-05-28 13:54,The Chainsmokers,Who Do You Love,206675,2020-05-28 13:54:00,0.51,0.846,3.0,-4.595,1.0,0.0461,0.0101,0.0,0.208,0.475,139.927,audio_features,2fVHrSxsQbJUuj9MW9zG1e,spotify:track:2fVHrSxsQbJUuj9MW9zG1e,https://api.spotify.com/v1/tracks/2fVHrSxsQbJUuj9MW9zG1e,https://api.spotify.com/v1/audio-analysis/2fVHrSxsQbJUuj9MW9zG1e,226733.0,4.0
9,"Let Me Go (with Alesso, Florida Georgia Line & watt)",2020-05-28 13:56,Hailee Steinfeld,"Let Me Go (with Alesso, Florida Georgia Line & watt)",149984,2020-05-28 13:56:00,0.664,0.708,8.0,-4.154,1.0,0.0474,0.0337,0.0,0.0841,0.742,103.07,audio_features,5Gu0PDLN4YJeW75PpBSg9p,spotify:track:5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/tracks/5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/audio-analysis/5Gu0PDLN4YJeW75PpBSg9p,174800.0,4.0
