,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Family Values (with Nina Nesbitt),0.767,0.792,2,-4.661,0,0.0465,0.106,0,0.251,0.534,119.998,audio_features,78oGtMmkv6MoIN0JI2dAEJ,spotify:track:78oGtMmkv6MoIN0JI2dAEJ,https://api.spotify.com/v1/tracks/78oGtMmkv6MoIN0JI2dAEJ,https://api.spotify.com/v1/audio-analysis/78oGtMmkv6MoIN0JI2dAEJ,150000,4
Outside (feat. Ellie Goulding),0.646,0.823,2,-4.123,0,0.0394,0.213,0,0.322,0.418,128.035,audio_features,7MmG8p0F9N3C4AXdK6o6Eb,spotify:track:7MmG8p0F9N3C4AXdK6o6Eb,https://api.spotify.com/v1/tracks/7MmG8p0F9N3C4AXdK6o6Eb,https://api.spotify.com/v1/audio-analysis/7MmG8p0F9N3C4AXdK6o6Eb,227267,4
Do Lado de Cá,0.628,0.46,10,-6.764,1,0.0575,0.767,0.0021,0.092,0.677,75.708,audio_features,7HacxOP2pHeSv1OsraqmDA,spotify:track:7HacxOP2pHeSv1OsraqmDA,https://api.spotify.com/v1/tracks/7HacxOP2pHeSv1OsraqmDA,https://api.spotify.com/v1/audio-analysis/7HacxOP2pHeSv1OsraqmDA,183107,4
Where Am I At,0.415,0.695,7,-5.821,0,0.162,0.23,1.93e-06,0.13,0.193,172.299,audio_features,6QMgSasUZYyVzaAvc7BYLZ,spotify:track:6QMgSasUZYyVzaAvc7BYLZ,https://api.spotify.com/v1/tracks/6QMgSasUZYyVzaAvc7BYLZ,https://api.spotify.com/v1/audio-analysis/6QMgSasUZYyVzaAvc7BYLZ,208933,3
Humans (Let Me Love You),0.584,0.835,7,-3.663,1,0.0584,0.21,1.49e-06,0.126,0.371,128.106,audio_features,1IB1GFSTgmeecjscmAJ0lW,spotify:track:1IB1GFSTgmeecjscmAJ0lW,https://api.spotify.com/v1/tracks/1IB1GFSTgmeecjscmAJ0lW,https://api.spotify.com/v1/audio-analysis/1IB1GFSTgmeecjscmAJ0lW,161048,4
Children of the Revolution,0.219,0.912,9,-4.004,1,0.0608,0.000125,0.631,0.291,0.78,200.565,audio_features,2xxdGt4trdLKVZ8yWTmyRe,spotify:track:2xxdGt4trdLKVZ8yWTmyRe,https://api.spotify.com/v1/tracks/2xxdGt4trdLKVZ8yWTmyRe,https://api.spotify.com/v1/audio-analysis/2xxdGt4trdLKVZ8yWTmyRe,184160,4
That's My Girl,0.596,0.851,5,-4.245,0,0.121,0.0358,3.19e-05,0.365,0.612,202.049,audio_features,2ACOWPLUe4A4KuQ5ioD2od,spotify:track:2ACOWPLUe4A4KuQ5ioD2od,https://api.spotify.com/v1/tracks/2ACOWPLUe4A4KuQ5ioD2od,https://api.spotify.com/v1/audio-analysis/2ACOWPLUe4A4KuQ5ioD2od,204013,4
Look What God Gave Her,0.739,0.85,2,-3.966,1,0.0308,0.0272,0,0.181,0.883,113.0,audio_features,2KqJC0koTBUyDlsMt5ok1V,spotify:track:2KqJC0koTBUyDlsMt5ok1V,https://api.spotify.com/v1/tracks/2KqJC0koTBUyDlsMt5ok1V,https://api.spotify.com/v1/audio-analysis/2KqJC0koTBUyDlsMt5ok1V,168960,4
All The Lies,0.611,0.835,6,-4.107,1,0.139,0.167,0,0.107,0.672,102.023,audio_features,6PqUdUGS4h5aGY7YyEGXr8,spotify:track:6PqUdUGS4h5aGY7YyEGXr8,https://api.spotify.com/v1/tracks/6PqUdUGS4h5aGY7YyEGXr8,https://api.spotify.com/v1/audio-analysis/6PqUdUGS4h5aGY7YyEGXr8,179457,4
The Way I Are (Dance with Somebody) [feat. Lil Wayne],0.466,0.659,2,-6.077,1,0.115,0.00282,0,0.273,0.36,186.169,audio_features,6S51b2BoH1mlkAMLgiiwBW,spotify:track:6S51b2BoH1mlkAMLgiiwBW,https://api.spotify.com/v1/tracks/6S51b2BoH1mlkAMLgiiwBW,https://api.spotify.com/v1/audio-analysis/6S51b2BoH1mlkAMLgiiwBW,187787,4
This Love Isn't Crazy,0.632,0.728,6,-5.759,0,0.0604,0.00308,0,0.278,0.252,117.981,audio_features,03o4HPzUwftpgAPNQSuaBS,spotify:track:03o4HPzUwftpgAPNQSuaBS,https://api.spotify.com/v1/tracks/03o4HPzUwftpgAPNQSuaBS,https://api.spotify.com/v1/audio-analysis/03o4HPzUwftpgAPNQSuaBS,233373,4
Someone You Loved & Apologize,0.555,0.431,1,-6.618,1,0.0809,0.598,0,0.099,0.121,111.055,audio_features,535HScqycCknp8Uwc7AUKL,spotify:track:535HScqycCknp8Uwc7AUKL,https://api.spotify.com/v1/tracks/535HScqycCknp8Uwc7AUKL,https://api.spotify.com/v1/audio-analysis/535HScqycCknp8Uwc7AUKL,160480,4
Lost In Japan - Remix,0.706,0.855,10,-5.377,1,0.215,0.0911,0,0.347,0.293,107.184,audio_features,575NJxNUVDqwJGdzBrlLbv,spotify:track:575NJxNUVDqwJGdzBrlLbv,https://api.spotify.com/v1/tracks/575NJxNUVDqwJGdzBrlLbv,https://api.spotify.com/v1/audio-analysis/575NJxNUVDqwJGdzBrlLbv,201253,4
Lonely (with Jonas Brothers),0.739,0.717,1,-5.123,1,0.0565,0.0611,0,0.206,0.529,98.047,audio_features,6eXFl418w8hsxKcLgv1jwJ,spotify:track:6eXFl418w8hsxKcLgv1jwJ,https://api.spotify.com/v1/tracks/6eXFl418w8hsxKcLgv1jwJ,https://api.spotify.com/v1/audio-analysis/6eXFl418w8hsxKcLgv1jwJ,139810,4
