,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Come My Way,0.718,0.726,6.0,-7.2010000000000005,0.0,0.0461,0.0442,0.0,0.0588,0.732,89.986,audio_features,2Dsk7tdA833NKFC20IZJ8O,spotify:track:2Dsk7tdA833NKFC20IZJ8O,https://api.spotify.com/v1/tracks/2Dsk7tdA833NKFC20IZJ8O,https://api.spotify.com/v1/audio-analysis/2Dsk7tdA833NKFC20IZJ8O,213804.0,4.0
Scars To Your Beautiful,0.319,0.7390000000000001,0.0,-5.74,1.0,0.272,0.0285,0.0,0.111,0.449,194.169,audio_features,42ydLwx4i5V49RXHOozJZq,spotify:track:42ydLwx4i5V49RXHOozJZq,https://api.spotify.com/v1/tracks/42ydLwx4i5V49RXHOozJZq,https://api.spotify.com/v1/audio-analysis/42ydLwx4i5V49RXHOozJZq,230227.0,4.0
Wallah,0.6629999999999999,0.69,11.0,-4.871,0.0,0.266,0.42,0.0,0.11,0.715,129.832,audio_features,0d4PvVcC2GxJoVm76a5GQH,spotify:track:0d4PvVcC2GxJoVm76a5GQH,https://api.spotify.com/v1/tracks/0d4PvVcC2GxJoVm76a5GQH,https://api.spotify.com/v1/audio-analysis/0d4PvVcC2GxJoVm76a5GQH,210000.0,4.0
All I Ever Need,0.488,0.56,5.0,-10.093,1.0,0.0317,0.0471,0.0,0.12,0.377,134.93,audio_features,5ILQduzS437ALQY6CiS9sM,spotify:track:5ILQduzS437ALQY6CiS9sM,https://api.spotify.com/v1/tracks/5ILQduzS437ALQY6CiS9sM,https://api.spotify.com/v1/audio-analysis/5ILQduzS437ALQY6CiS9sM,285267.0,4.0
Cannibal,0.71,0.68,1.0,-4.676,1.0,0.106,0.0078,0.0165,0.0493,0.5710000000000001,129.971,audio_features,3JTMWdhcJPiegDSe7SvZS3,spotify:track:3JTMWdhcJPiegDSe7SvZS3,https://api.spotify.com/v1/tracks/3JTMWdhcJPiegDSe7SvZS3,https://api.spotify.com/v1/audio-analysis/3JTMWdhcJPiegDSe7SvZS3,194253.0,4.0
Seasons (feat. OMI),0.752,0.8059999999999999,8.0,-3.8339999999999996,1.0,0.124,0.185,0.0,0.0824,0.632,97.022,audio_features,3xmmKCqEPNloZT9myIx0Hn,spotify:track:3xmmKCqEPNloZT9myIx0Hn,https://api.spotify.com/v1/tracks/3xmmKCqEPNloZT9myIx0Hn,https://api.spotify.com/v1/audio-analysis/3xmmKCqEPNloZT9myIx0Hn,194283.0,4.0
Used To Love (with Dean Lewis),0.6509999999999999,0.693,4.0,-4.7219999999999995,1.0,0.0375,0.45799999999999996,0.0,0.335,0.392,118.97,audio_features,7pWK1kMgHy5lNNiIfuRbkP,spotify:track:7pWK1kMgHy5lNNiIfuRbkP,https://api.spotify.com/v1/tracks/7pWK1kMgHy5lNNiIfuRbkP,https://api.spotify.com/v1/audio-analysis/7pWK1kMgHy5lNNiIfuRbkP,236765.0,4.0
12 Step Plan,0.8059999999999999,0.5479999999999999,7.0,-5.3420000000000005,1.0,0.095,0.133,0.0,0.0528,0.804,100.006,audio_features,6wg6aMRvPkGavJI25nJwuj,spotify:track:6wg6aMRvPkGavJI25nJwuj,https://api.spotify.com/v1/tracks/6wg6aMRvPkGavJI25nJwuj,https://api.spotify.com/v1/audio-analysis/6wg6aMRvPkGavJI25nJwuj,156000.0,4.0
Firestone (feat. Conrad Sewell),0.418,0.511,11.0,-8.954,0.0,0.0494,0.0205,0.932,0.151,0.10300000000000001,114.025,audio_features,67D8ytF4BCP8hiPdXykYWh,spotify:track:67D8ytF4BCP8hiPdXykYWh,https://api.spotify.com/v1/tracks/67D8ytF4BCP8hiPdXykYWh,https://api.spotify.com/v1/audio-analysis/67D8ytF4BCP8hiPdXykYWh,280081.0,4.0
I Knew You Were Trouble.,0.622,0.469,3.0,-6.797999999999999,0.0,0.0363,0.00454,2.25e-06,0.0335,0.679,77.01899999999999,audio_features,6FB3v4YcR57y4tXFcdxI1E,spotify:track:6FB3v4YcR57y4tXFcdxI1E,https://api.spotify.com/v1/tracks/6FB3v4YcR57y4tXFcdxI1E,https://api.spotify.com/v1/audio-analysis/6FB3v4YcR57y4tXFcdxI1E,219720.0,4.0
Numb,0.496,0.863,9.0,-4.1530000000000005,1.0,0.0381,0.0046,0.0,0.639,0.243,110.01799999999999,audio_features,2nLtzopw4rPReszdYBJU6h,spotify:track:2nLtzopw4rPReszdYBJU6h,https://api.spotify.com/v1/tracks/2nLtzopw4rPReszdYBJU6h,https://api.spotify.com/v1/audio-analysis/2nLtzopw4rPReszdYBJU6h,185587.0,4.0
Medicine,0.215,0.316,3.0,-12.200999999999999,1.0,0.0297,0.135,0.244,0.595,0.19,94.619,audio_features,5Zz8mrmVVhOq3iuv8Gh0MX,spotify:track:5Zz8mrmVVhOq3iuv8Gh0MX,https://api.spotify.com/v1/tracks/5Zz8mrmVVhOq3iuv8Gh0MX,https://api.spotify.com/v1/audio-analysis/5Zz8mrmVVhOq3iuv8Gh0MX,258986.0,3.0
Save Tonight (feat. Solamay),0.631,0.74,10.0,-6.206,1.0,0.11199999999999999,0.292,0.0,0.244,0.396,121.962,audio_features,2PWKdiDjYkkOdInPxGrP51,spotify:track:2PWKdiDjYkkOdInPxGrP51,https://api.spotify.com/v1/tracks/2PWKdiDjYkkOdInPxGrP51,https://api.spotify.com/v1/audio-analysis/2PWKdiDjYkkOdInPxGrP51,216933.0,4.0
The Ocean (feat. Shy Martin),0.632,0.575,5.0,-6.478,1.0,0.028999999999999998,0.0225,1.81e-06,0.10400000000000001,0.188,90.037,audio_features,2CPqh63wRVscbceKcPxwvv,spotify:track:2CPqh63wRVscbceKcPxwvv,https://api.spotify.com/v1/tracks/2CPqh63wRVscbceKcPxwvv,https://api.spotify.com/v1/audio-analysis/2CPqh63wRVscbceKcPxwvv,183414.0,4.0
