,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Hollow (feat. Sabelle),0.688,0.661,1,-7.161,1,0.0319,0.0126,0,0.188,0.367,99.98,audio_features,7p0nLpkKaAeebJ1SIP46HM,spotify:track:7p0nLpkKaAeebJ1SIP46HM,https://api.spotify.com/v1/tracks/7p0nLpkKaAeebJ1SIP46HM,https://api.spotify.com/v1/audio-analysis/7p0nLpkKaAeebJ1SIP46HM,232937,4
Cry (with John Martin) - Nevada Remix,0.615,0.858,10.0,-5.835,0.0,0.0546,0.00128,1.05e-06,0.15,0.307,130.085,audio_features,39LgsU96tqZhLgFBJPTC8x,spotify:track:39LgsU96tqZhLgFBJPTC8x,https://api.spotify.com/v1/tracks/39LgsU96tqZhLgFBJPTC8x,https://api.spotify.com/v1/audio-analysis/39LgsU96tqZhLgFBJPTC8x,234000.0,4.0
Body on Me (feat. Chris Brown),0.636,0.741,11.0,-5.436,0.0,0.041,0.0132,0.0,0.287,0.53,88.999,audio_features,3qRHCvn70YpVFFkx3lrAYf,spotify:track:3qRHCvn70YpVFFkx3lrAYf,https://api.spotify.com/v1/tracks/3qRHCvn70YpVFFkx3lrAYf,https://api.spotify.com/v1/audio-analysis/3qRHCvn70YpVFFkx3lrAYf,225218.0,4.0
Bem Melhor - KVSH Remix,0.78,0.829,11.0,-6.767,0.0,0.152,0.0188,0.000813,0.0971,0.573,124.034,audio_features,76m2MiAKQvoHsgvwRDPXx5,spotify:track:76m2MiAKQvoHsgvwRDPXx5,https://api.spotify.com/v1/tracks/76m2MiAKQvoHsgvwRDPXx5,https://api.spotify.com/v1/audio-analysis/76m2MiAKQvoHsgvwRDPXx5,183432.0,4.0
Skin,0.557,0.457,7,-5.372,1,0.0335,0.428,0,0.0567,0.328,105.918,audio_features,03B2SfXuvDh1m9F4tqrX07,spotify:track:03B2SfXuvDh1m9F4tqrX07,https://api.spotify.com/v1/tracks/03B2SfXuvDh1m9F4tqrX07,https://api.spotify.com/v1/audio-analysis/03B2SfXuvDh1m9F4tqrX07,177500,4
Teach Me How To Love,0.592,0.885,9,-4.944,0,0.0807,0.0505,2.38e-06,0.0843,0.731,98.991,audio_features,5LZtB6nxvjIhUoElp3Zqk0,spotify:track:5LZtB6nxvjIhUoElp3Zqk0,https://api.spotify.com/v1/tracks/5LZtB6nxvjIhUoElp3Zqk0,https://api.spotify.com/v1/audio-analysis/5LZtB6nxvjIhUoElp3Zqk0,202357,4
Only Wanna Dance With You,0.51,0.589,4,-4.829,0,0.0308,0.00128,0.000413,0.108,0.534,197.979,audio_features,63O2cn53Bo4k8pEui4LtQR,spotify:track:63O2cn53Bo4k8pEui4LtQR,https://api.spotify.com/v1/tracks/63O2cn53Bo4k8pEui4LtQR,https://api.spotify.com/v1/audio-analysis/63O2cn53Bo4k8pEui4LtQR,211480,4
One Drink Away,0.824,0.665,1,-5.128,1,0.0988,0.164,0,0.0614,0.695,102.952,audio_features,7i7DaXk1g3da6G3421Gi3i,spotify:track:7i7DaXk1g3da6G3421Gi3i,https://api.spotify.com/v1/tracks/7i7DaXk1g3da6G3421Gi3i,https://api.spotify.com/v1/audio-analysis/7i7DaXk1g3da6G3421Gi3i,145214,4
Hell and High Water,0.468,0.771,5,-5.91,0,0.261,0.369,2.89e-06,0.178,0.435,169.817,audio_features,4H7IgCtaB7fy2tSS3B87RX,spotify:track:4H7IgCtaB7fy2tSS3B87RX,https://api.spotify.com/v1/tracks/4H7IgCtaB7fy2tSS3B87RX,https://api.spotify.com/v1/audio-analysis/4H7IgCtaB7fy2tSS3B87RX,145412,4
Make You Mad,0.785,0.701,7,-4.587,1,0.0935,0.163,0,0.0835,0.601,100.947,audio_features,2dRBaaPkV67jwPBtCmZTQl,spotify:track:2dRBaaPkV67jwPBtCmZTQl,https://api.spotify.com/v1/tracks/2dRBaaPkV67jwPBtCmZTQl,https://api.spotify.com/v1/audio-analysis/2dRBaaPkV67jwPBtCmZTQl,174507,4
I Just Wanna Dance,0.741,0.914,5,-5.589,1,0.133,0.0247,0.0195,0.22,0.15,124.984,audio_features,1LsoAswipJvPzdcSnoQ46C,spotify:track:1LsoAswipJvPzdcSnoQ46C,https://api.spotify.com/v1/tracks/1LsoAswipJvPzdcSnoQ46C,https://api.spotify.com/v1/audio-analysis/1LsoAswipJvPzdcSnoQ46C,154905,4
Be Kind (with Halsey),0.63,0.633,4.0,-7.088,1.0,0.0457,0.00776,0.0,0.0541,0.452,93.995,audio_features,3Z8FwOEN59mRMxDCtb8N0A,spotify:track:3Z8FwOEN59mRMxDCtb8N0A,https://api.spotify.com/v1/tracks/3Z8FwOEN59mRMxDCtb8N0A,https://api.spotify.com/v1/audio-analysis/3Z8FwOEN59mRMxDCtb8N0A,172762.0,4.0
Girls Like You,0.851,0.541,0,-6.825,1,0.0505,0.568,0,0.13,0.448,124.959,audio_features,7fa9MBXhVfQ8P8Df9OEbD8,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,https://api.spotify.com/v1/tracks/7fa9MBXhVfQ8P8Df9OEbD8,https://api.spotify.com/v1/audio-analysis/7fa9MBXhVfQ8P8Df9OEbD8,235545,4
Crying In The Sun,0.682,0.786,11.0,-4.87,0.0,0.0477,0.214,0.0,0.12,0.664,91.042,audio_features,0VQUyufAldw4Eitv71TPmg,spotify:track:0VQUyufAldw4Eitv71TPmg,https://api.spotify.com/v1/tracks/0VQUyufAldw4Eitv71TPmg,https://api.spotify.com/v1/audio-analysis/0VQUyufAldw4Eitv71TPmg,195947.0,4.0
Oxygen - Wave Wave Remix,0.596,0.687,7.0,-5.304,0.0,0.0702,0.0777,0.0,0.155,0.355,121.914,audio_features,2quLFfIQqd9g02Fijps0VS,spotify:track:2quLFfIQqd9g02Fijps0VS,https://api.spotify.com/v1/tracks/2quLFfIQqd9g02Fijps0VS,https://api.spotify.com/v1/audio-analysis/2quLFfIQqd9g02Fijps0VS,180984.0,4.0
Call Me Maybe,0.783,0.58,7.0,-6.548,1.0,0.0408,0.0114,2.28e-06,0.108,0.66,120.021,audio_features,20I6sIOMTCkB6w7ryavxtO,spotify:track:20I6sIOMTCkB6w7ryavxtO,https://api.spotify.com/v1/tracks/20I6sIOMTCkB6w7ryavxtO,https://api.spotify.com/v1/audio-analysis/20I6sIOMTCkB6w7ryavxtO,193400.0,4.0
Way Back Home,0.737,0.747,10.0,-4.818,1.0,0.0323,0.269,0.0,0.219,0.447,105.943,audio_features,1ZLrDPgR7mvuTco3rQK8Pk,spotify:track:1ZLrDPgR7mvuTco3rQK8Pk,https://api.spotify.com/v1/tracks/1ZLrDPgR7mvuTco3rQK8Pk,https://api.spotify.com/v1/audio-analysis/1ZLrDPgR7mvuTco3rQK8Pk,192453.0,4.0
Colour,0.558,0.918,9,-3.242,1,0.0414,0.152,0.000236,0.319,0.427,102.924,audio_features,1zbVZ0G1PYBI8Rlt3Qysmj,spotify:track:1zbVZ0G1PYBI8Rlt3Qysmj,https://api.spotify.com/v1/tracks/1zbVZ0G1PYBI8Rlt3Qysmj,https://api.spotify.com/v1/audio-analysis/1zbVZ0G1PYBI8Rlt3Qysmj,158494,4
When Love Takes Over,0.658,0.863,11,-4.64,1,0.0255,0.0144,0.000193,0.2,0.496,129.972,audio_features,619bJQ9uDi8dnXzLebFI7y,spotify:track:619bJQ9uDi8dnXzLebFI7y,https://api.spotify.com/v1/tracks/619bJQ9uDi8dnXzLebFI7y,https://api.spotify.com/v1/audio-analysis/619bJQ9uDi8dnXzLebFI7y,189000,4
